dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,1,Which_one,1,MLP,MAE_LOSS,0.6120953330044019,0.89045,0.8963
MNIST,2,Which_one,1,MLP,MAE_LOSS,0.19159581190196134,0.9118166666666667,0.9141
MNIST,3,Which_one,1,MLP,MAE_LOSS,0.15917855791621288,0.9181833333333334,0.9172
MNIST,4,Which_one,1,MLP,MAE_LOSS,0.09309655150114479,0.9185666666666666,0.9221
MNIST,5,Which_one,1,MLP,MAE_LOSS,0.09067810711971784,0.9310833333333334,0.9329
MNIST,6,Which_one,1,MLP,MAE_LOSS,0.05610856578006583,0.9339833333333334,0.9354
MNIST,7,Which_one,1,MLP,MAE_LOSS,0.028760670731633395,0.93495,0.9336
MNIST,8,Which_one,1,MLP,MAE_LOSS,0.04112523289050086,0.9399833333333333,0.9415
MNIST,9,Which_one,1,MLP,MAE_LOSS,0.0028128043701082972,0.9437666666666666,0.94
MNIST,10,Which_one,1,MLP,MAE_LOSS,-0.010625868025472609,0.94,0.9395
MNIST,11,Which_one,1,MLP,MAE_LOSS,-0.007330764148194911,0.9472166666666667,0.9469
MNIST,12,Which_one,1,MLP,MAE_LOSS,0.006038360045117847,0.9474166666666667,0.947
MNIST,13,Which_one,1,MLP,MAE_LOSS,-0.010470781917289153,0.9486833333333333,0.946
MNIST,14,Which_one,1,MLP,MAE_LOSS,-0.03440651764809075,0.9474666666666667,0.9453
MNIST,15,Which_one,1,MLP,MAE_LOSS,-0.06753913679365385,0.9518,0.9516
MNIST,16,Which_one,1,MLP,MAE_LOSS,-0.04161734108702611,0.9510333333333333,0.9519
MNIST,17,Which_one,1,MLP,MAE_LOSS,-0.03428634521314653,0.95325,0.9512
MNIST,18,Which_one,1,MLP,MAE_LOSS,-0.03831494347018711,0.9543333333333334,0.9532
MNIST,19,Which_one,1,MLP,MAE_LOSS,-0.057691353041741805,0.9537666666666667,0.9498
MNIST,20,Which_one,1,MLP,MAE_LOSS,-0.03869304951217215,0.9545666666666667,0.9522
MNIST,21,Which_one,1,MLP,MAE_LOSS,-0.025386997830059568,0.9569833333333333,0.9553
MNIST,22,Which_one,1,MLP,MAE_LOSS,-0.0368949270854562,0.9566166666666667,0.9542
MNIST,23,Which_one,1,MLP,MAE_LOSS,-0.026983418580839188,0.9566333333333333,0.9551
MNIST,24,Which_one,1,MLP,MAE_LOSS,-0.028681610979266085,0.9574333333333334,0.9554
MNIST,25,Which_one,1,MLP,MAE_LOSS,-0.02455174417819007,0.9568333333333333,0.956
MNIST,26,Which_one,1,MLP,MAE_LOSS,-0.04601109962342149,0.95735,0.9549
MNIST,27,Which_one,1,MLP,MAE_LOSS,-0.01767560801768707,0.9569166666666666,0.9539
MNIST,28,Which_one,1,MLP,MAE_LOSS,-0.0431276816811602,0.9584,0.9562
MNIST,29,Which_one,1,MLP,MAE_LOSS,-0.04285358839620978,0.9597,0.9568
MNIST,30,Which_one,1,MLP,MAE_LOSS,-0.07128803627723354,0.9590833333333333,0.9567
MNIST,31,Which_one,1,MLP,MAE_LOSS,-0.031980405482700314,0.9593166666666667,0.9577
MNIST,32,Which_one,1,MLP,MAE_LOSS,-0.03381609133744644,0.9597666666666667,0.9581
MNIST,33,Which_one,1,MLP,MAE_LOSS,-0.044712758291575866,0.9594333333333334,0.9574
MNIST,34,Which_one,1,MLP,MAE_LOSS,-0.03733537238785776,0.9588666666666666,0.9546
MNIST,35,Which_one,1,MLP,MAE_LOSS,-0.010081265689963,0.9580333333333333,0.9574
MNIST,36,Which_one,1,MLP,MAE_LOSS,-0.057299902631064596,0.95855,0.9563
MNIST,37,Which_one,1,MLP,MAE_LOSS,-0.04271923940060502,0.9619166666666666,0.9604
MNIST,38,Which_one,1,MLP,MAE_LOSS,-0.03901560175216804,0.9624,0.9613
MNIST,39,Which_one,1,MLP,MAE_LOSS,-0.021143149773953325,0.9625333333333334,0.9605
MNIST,40,Which_one,1,MLP,MAE_LOSS,-0.057953519399388365,0.9624166666666667,0.9615
MNIST,41,Which_one,1,MLP,MAE_LOSS,-0.045478932938333286,0.9596,0.9589
MNIST,42,Which_one,1,MLP,MAE_LOSS,-0.058768209133107784,0.9577,0.9571
MNIST,43,Which_one,1,MLP,MAE_LOSS,-0.01379802456851733,0.95665,0.955
MNIST,44,Which_one,1,MLP,MAE_LOSS,-0.05814792518898592,0.9612833333333334,0.9594
MNIST,45,Which_one,1,MLP,MAE_LOSS,-0.052177828499826336,0.9615666666666667,0.9612
MNIST,46,Which_one,1,MLP,MAE_LOSS,-0.06717312910546691,0.96455,0.9619
MNIST,47,Which_one,1,MLP,MAE_LOSS,-0.0382339545225693,0.9655833333333333,0.9637
MNIST,48,Which_one,1,MLP,MAE_LOSS,-0.056571429816343013,0.9657833333333333,0.9642
MNIST,49,Which_one,1,MLP,MAE_LOSS,-0.042570725588475244,0.96435,0.9622
MNIST,50,Which_one,1,MLP,MAE_LOSS,-0.05643735194610337,0.9640833333333333,0.962
MNIST,51,Which_one,1,MLP,MAE_LOSS,-0.08666711679454576,0.965,0.9658
MNIST,52,Which_one,1,MLP,MAE_LOSS,-0.06597814797344854,0.9645833333333333,0.9616
MNIST,53,Which_one,1,MLP,MAE_LOSS,-0.03129737723176762,0.9646166666666667,0.9629
MNIST,54,Which_one,1,MLP,MAE_LOSS,-0.033271623238668606,0.963,0.9607
MNIST,55,Which_one,1,MLP,MAE_LOSS,-0.05994322113061355,0.9664166666666667,0.9642
MNIST,56,Which_one,1,MLP,MAE_LOSS,-0.04499073793827477,0.9663666666666667,0.9648
MNIST,57,Which_one,1,MLP,MAE_LOSS,-0.07386211672071684,0.9658166666666667,0.9653
MNIST,58,Which_one,1,MLP,MAE_LOSS,-0.07421446642128088,0.966,0.9642
MNIST,59,Which_one,1,MLP,MAE_LOSS,-0.056430647623235894,0.9650166666666666,0.9622
MNIST,60,Which_one,1,MLP,MAE_LOSS,-0.07939133944652849,0.96545,0.9647
MNIST,61,Which_one,1,MLP,MAE_LOSS,-0.03687679344567202,0.9617666666666667,0.9589
MNIST,62,Which_one,1,MLP,MAE_LOSS,-0.046460320762658526,0.9637,0.9606
MNIST,63,Which_one,1,MLP,MAE_LOSS,-0.03810849684779927,0.963,0.9601
MNIST,64,Which_one,1,MLP,MAE_LOSS,-0.053039703328730696,0.9648166666666667,0.9626
MNIST,65,Which_one,1,MLP,MAE_LOSS,-0.07829008264056707,0.96575,0.9634
MNIST,66,Which_one,1,MLP,MAE_LOSS,-0.04604908571404926,0.9677333333333333,0.9663
MNIST,67,Which_one,1,MLP,MAE_LOSS,-0.0347242034592871,0.9640166666666666,0.9611
MNIST,68,Which_one,1,MLP,MAE_LOSS,-0.05861175956867509,0.96745,0.9661
MNIST,69,Which_one,1,MLP,MAE_LOSS,-0.06548411702200518,0.9675333333333334,0.9654
MNIST,70,Which_one,1,MLP,MAE_LOSS,-0.05417939382842032,0.9669333333333333,0.9651
MNIST,71,Which_one,1,MLP,MAE_LOSS,-0.04882780083660352,0.9673666666666667,0.9653
MNIST,72,Which_one,1,MLP,MAE_LOSS,-0.047833427407984005,0.9668,0.9649
MNIST,73,Which_one,1,MLP,MAE_LOSS,-0.06690913634532589,0.96485,0.9632
MNIST,74,Which_one,1,MLP,MAE_LOSS,-0.05482188795330161,0.9645166666666667,0.9615
MNIST,75,Which_one,1,MLP,MAE_LOSS,-0.03789123684420424,0.9647333333333333,0.9616
MNIST,76,Which_one,1,MLP,MAE_LOSS,-0.03946446627378464,0.9659166666666666,0.9646
MNIST,77,Which_one,1,MLP,MAE_LOSS,-0.05519192590046737,0.9674833333333334,0.9662
MNIST,78,Which_one,1,MLP,MAE_LOSS,-0.09400579724776542,0.9678833333333333,0.9644
MNIST,79,Which_one,1,MLP,MAE_LOSS,-0.0666439292668286,0.9664833333333334,0.9661
MNIST,80,Which_one,1,MLP,MAE_LOSS,-0.05006811944609982,0.9682333333333333,0.9675
MNIST,81,Which_one,1,MLP,MAE_LOSS,-0.08459722698997643,0.9684833333333334,0.9679
MNIST,82,Which_one,1,MLP,MAE_LOSS,-0.06609532268623174,0.9672166666666666,0.9663
MNIST,83,Which_one,1,MLP,MAE_LOSS,-0.0629540844110109,0.9647166666666667,0.9638
MNIST,84,Which_one,1,MLP,MAE_LOSS,-0.05586716924178398,0.9637166666666667,0.9621
MNIST,85,Which_one,1,MLP,MAE_LOSS,-0.0832748490117364,0.9657166666666667,0.9616
MNIST,86,Which_one,1,MLP,MAE_LOSS,-0.057993263132491354,0.9656666666666667,0.9645
MNIST,87,Which_one,1,MLP,MAE_LOSS,-0.07753469896013454,0.9676,0.9673
MNIST,88,Which_one,1,MLP,MAE_LOSS,-0.05619912209399676,0.9686,0.9675
MNIST,89,Which_one,1,MLP,MAE_LOSS,-0.07392173531954571,0.9691833333333333,0.9674
MNIST,90,Which_one,1,MLP,MAE_LOSS,-0.06220555065547006,0.9685166666666667,0.9668
MNIST,91,Which_one,1,MLP,MAE_LOSS,-0.073003869566877,0.9682,0.9677
MNIST,92,Which_one,1,MLP,MAE_LOSS,-0.10071907205096746,0.9679833333333333,0.9655
MNIST,93,Which_one,1,MLP,MAE_LOSS,-0.06591414104578859,0.96235,0.9603
MNIST,94,Which_one,1,MLP,MAE_LOSS,-0.048145094981132924,0.9642833333333334,0.9604
MNIST,95,Which_one,1,MLP,MAE_LOSS,-0.03942879074710911,0.96795,0.9652
MNIST,96,Which_one,1,MLP,MAE_LOSS,-0.04978859803434146,0.9669666666666666,0.9639
MNIST,97,Which_one,1,MLP,MAE_LOSS,-0.04538065889629267,0.9694166666666667,0.9668
MNIST,98,Which_one,1,MLP,MAE_LOSS,-0.04008175483194448,0.9696833333333333,0.9665
MNIST,99,Which_one,1,MLP,MAE_LOSS,-0.05129509659136756,0.9691,0.9667
